play_id,game_id,home_team,away_team,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,receiver_player_id,receiver_player_name,rusher_player_id,rusher_player_name,lateral_receiver_player_id,lateral_receiver_player_name,lateral_rusher_player_id,lateral_rusher_player_name,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv
2196,2009091304,CLE,MIN,MIN,away,CLE,CLE,1,2009-09-13,610,1510,1510,Half2,0,13,1,3,3,1,10:10,CLE 1,1,55,"(10:10) A.Peterson left guard for 1 yard, TOUCHDOWN.",run,1,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,MIN,3,3,12,16,10,12,-2,16,12,4,3.940881878163316e-4,0.015705702582642207,6.39049167187169e-4,0.023157136716540086,0.20432745817633366,0.005606084575410973,0.7501704805940695,0,0,5.664892744740229,1.3351072552597714,-3.9170185730344533,3.9170185730344533,-5.369824101170112,5.369824101170112,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.6073333485564748,0.3926666514435252,0.3926666514435252,0.6073333485564748,0.04859125430782618,0.344075397135699,0.655924602864301,-0.11666801362324897,0.11666801362324897,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0025394,A.Peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2213,2009091304,CLE,MIN,MIN,away,CLE,CLE,2,2009-09-13,607,1507,1507,Half2,0,13,1,3,NA,0,10:07,CLE 2,0,55,"R.Longwell extra point is GOOD, Center-C.Loeffler, Holder-C.Kluwe.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,20,good,NA,3,3,0,NA,NA,3,3,12,17,16,12,4,17,12,5,0,0,0,0,0,0,0,0.9907954004544309,0,0.9907954004544309,0.00920459954556907,-3.9262231725800225,3.9262231725800225,-5.369824101170112,5.369824101170112,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.655924602864301,0.344075397135699,0.344075397135699,0.655924602864301,0.01362647062574418,0.33044892650995483,0.6695510734900452,-0.11666801362324897,0.11666801362324897,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R.Longwell,00-0010072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2229,2009091304,CLE,MIN,CLE,home,MIN,MIN,30,2009-09-13,607,1507,1507,Half2,0,14,0,3,NA,0,10:07,MIN 30,0,0,R.Longwell kicks 69 yards from MIN 30 to CLE 1. J.Cribbs to CLE 28 for 27 yards (H.Abdullah).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,3,3,0,NA,NA,3,3,12,17,12,17,-5,12,17,-5,0.004888345321748609,0.17746198323772758,0.006526651407739933,0.27449851587198487,0.21495450868210683,0.0035412579387884145,0.3181287375399037,0,0,0.4119183410706668,0.7765144641008466,-3.1497087084791757,3.1497087084791757,-5.369824101170112,5.369824101170112,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.33044892650995483,0.6695510734900452,0.33044892650995483,0.6695510734900452,0.027178633976251976,0.3576275604862068,0.6423724395137932,-0.11666801362324897,0.11666801362324897,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.Cribbs,00-0023176,NA,NA,NA,NA,R.Longwell,00-0010072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,NA,00-0025940,NA,H.Abdullah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,27,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2251,2009091304,CLE,MIN,CLE,home,MIN,CLE,72,2009-09-13,599,1499,1499,Half2,0,14,0,3,1,0,09:59,CLE 28,10,14,"(9:59) J.Lewis left guard to CLE 42 for 14 yards (M.Williams, C.Griffin).",run,14,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,12,17,-5,12,17,-5,0.004328965702149795,0.1502217308265253,0.0034068729869067877,0.23202021111424187,0.2455031484971629,0.003617944035597261,0.3609011268374161,0,0,1.1884328051715134,1.226301776975373,-1.923406931503803,1.923406931503803,-4.1435223241947385,4.1435223241947385,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.3576275604862068,0.6423724395137932,0.3576275604862068,0.6423724395137932,0.04165046374839704,0.39927802423460385,0.6007219757653961,-0.07501754987485193,0.07501754987485193,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0019693,J.Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0022842,M.Williams,MIN,00-0024263,C.Griffin,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2272,2009091304,CLE,MIN,CLE,home,MIN,CLE,58,2009-09-13,562,1462,1462,Half2,0,14,0,3,1,0,09:22,CLE 42,10,22,(9:22) J.Lewis left guard to 50 for 8 yards (M.Williams).,run,8,0,0,0,0,0,0,NA,NA,NA,NA,left,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,12,17,-5,12,17,-5,0.0036424063728730184,0.10638437959797348,0.001034955809513649,0.16374568187548103,0.29409224779344006,0.003560327509430026,0.4275400010412887,0,0,2.4147345821468864,0.6929763155978401,-1.2304306159059628,1.2304306159059628,-3.4505460085968984,3.4505460085968984,-4.969221591602752,4.969221591602752,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-5.429044002908986,5.429044002908986,2.2238751660112004,-2.2238751660112004,0.39927802423460385,0.6007219757653961,0.39927802423460385,0.6007219757653961,0.02251380551962523,0.4217918297542291,0.5782081702457709,-0.0525037443552267,0.0525037443552267,-0.17571338960132987,0.17571338960132987,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.17065196643042863,0.17065196643042863,0.04001121139814817,-0.04001121139814817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0019693,J.Lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,NA,00-0022842,NA,M.Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2293,2009091304,CLE,MIN,CLE,home,MIN,MID,50,2009-09-13,525,1425,1425,Half2,0,14,0,3,2,0,08:45,MID 50,2,22,(8:45) B.Quinn pass deep left intended for B.Edwards INTERCEPTED by C.Griffin at MIN 18. C.Griffin ran ob at MIN 18 for no gain.,pass,0,0,0,1,0,0,0,deep,left,32,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,12,17,-5,12,17,-5,0.0036167791930677763,0.0853507689099984,5.893880394428127e-4,0.1280372491552925,0.29950885411657446,0.0035205123616874607,0.47937644822393666,0,0,3.1077108977447265,-3.3484804973691373,-4.5789111132751,4.5789111132751,-3.4505460085968984,3.4505460085968984,-8.31770208897189,8.31770208897189,2.007436205901686,-5.3559167032708235,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-3.4216077970073004,3.4216077970073004,-3.132041537259623,3.132041537259623,0.4217918297542291,0.5782081702457709,0.4217918297542291,0.5782081702457709,-0.08694445665716716,0.3348473730970619,0.665152626902938,-0.0525037443552267,0.0525037443552267,-0.26265784625849703,0.26265784625849703,0.06523249635834555,-0.1521769530155127,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.10541947007208308,0.10541947007208308,-0.11216574161736453,0.11216574161736453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0025409,B.Quinn,00-0023438,B.Edwards,NA,NA,NA,NA,NA,NA,NA,NA,00-0024263,C.Griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0024263,C.Griffin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MIN,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2334,2009091304,CLE,MIN,MIN,away,CLE,MIN,82,2009-09-13,518,1418,1418,Half2,0,15,0,3,1,0,08:38,MIN 18,10,2,"(8:38) A.Peterson left tackle to MIN 20 for 2 yards (D.Bowens, S.Rogers).",run,2,0,0,0,0,0,0,NA,NA,NA,NA,left,tackle,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,17,12,5,17,12,5,0.007228932991972714,0.18340343127458356,0.00760161277026498,0.2828173259295376,0.2073215059440311,0.0034900909927815973,0.3081371000968284,0,0,0.24076959962441102,-0.45109905054239063,-4.127812062732709,4.127812062732709,-2.9994469580545076,2.9994469580545076,-8.31770208897189,8.31770208897189,NA,NA,0,0,0.6179291826992108,-0.6179291826992108,-5.53703346380285,5.53703346380285,-3.4216077970073004,3.4216077970073004,-3.132041537259623,3.132041537259623,0.6651526269029381,0.3348473730970619,0.3348473730970619,0.6651526269029381,-0.016865047572793612,0.35171242066985553,0.6482875793301445,-0.03563869678243309,0.03563869678243309,-0.26265784625849703,0.26265784625849703,NA,NA,0,0,0.025414584277467678,-0.025414584277467678,-0.20724831551681272,0.20724831551681272,-0.10541947007208308,0.10541947007208308,-0.11216574161736453,0.11216574161736453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,00-0025394,A.Peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0001563,D.Bowens,CLE,00-0020528,S.Rogers,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2355,2009091304,CLE,MIN,MIN,away,CLE,MIN,80,2009-09-13,473,1373,1373,Half2,0,15,0,3,2,0,07:53,MIN 20,8,9,(7:53) B.Favre pass short right to V.Shiancoe to MIN 27 for 7 yards (D.Jackson).,pass,7,0,0,1,0,0,0,short,right,3,4,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,17,12,5,17,12,5,0.008534448672758927,0.2002966723179299,0.0073798638814061525,0.30696336582995853,0.19115023943883194,0.0038229465443931823,0.28185246331472147,0,0,-0.2103294509179796,1.1308772603171944,-5.258689323049904,5.258689323049904,-2.9994469580545076,2.9994469580545076,-9.448579349289083,9.448579349289083,-0.6676555888421467,1.798532849159341,-0.6676555888421467,1.798532849159341,1.2855847715413575,-1.2855847715413575,-7.335566312962191,7.335566312962191,-2.7539522081651535,2.7539522081651535,-4.930574386418964,4.930574386418964,0.6482875793301445,0.35171242066985553,0.35171242066985553,0.6482875793301445,0.04217707111959357,0.30953534955026196,0.690464650449738,-0.03563869678243309,0.03563869678243309,-0.3048349173780906,0.3048349173780906,-0.024891362078218737,0.0670684331978123,-0.024891362078218737,0.0670684331978123,0.050305946355686415,-0.050305946355686415,-0.274316748714625,0.274316748714625,-0.08052810799386434,0.08052810799386434,-0.17923417481517684,0.17923417481517684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0005106,B.Favre,00-0022054,V.Shiancoe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0024249,NA,D.Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2379,2009091304,CLE,MIN,MIN,away,CLE,MIN,73,2009-09-13,434,1334,1334,Half2,0,15,0,3,3,0,07:14,MIN 27,1,11,(7:14) A.Peterson right guard to MIN 29 for 2 yards (D.Jackson).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,right,guard,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,17,12,5,17,12,5,0.008676376061926276,0.17417504851172136,0.0045511650856301196,0.25433792527337346,0.1651314123194718,0.002949996834860064,0.39017807591301684,0,0,0.9205478093992148,0.41452356772879306,-5.6732128907786965,5.6732128907786965,-3.413970525783301,3.413970525783301,-9.448579349289083,9.448579349289083,NA,NA,0,0,1.2855847715413575,-1.2855847715413575,-7.335566312962191,7.335566312962191,-2.7539522081651535,2.7539522081651535,-4.930574386418964,4.930574386418964,0.690464650449738,0.30953534955026196,0.30953534955026196,0.690464650449738,0.015288261409975301,0.29424708814028666,0.7057529118597133,-0.05092695819240839,0.05092695819240839,-0.3048349173780906,0.3048349173780906,NA,NA,0,0,0.050305946355686415,-0.050305946355686415,-0.274316748714625,0.274316748714625,-0.08052810799386434,0.08052810799386434,-0.17923417481517684,0.17923417481517684,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,00-0025394,A.Peterson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0024249,NA,D.Jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2400,2009091304,CLE,MIN,MIN,away,CLE,MIN,71,2009-09-13,391,1291,1291,Half2,0,15,0,3,1,0,06:31,MIN 29,10,3,"(6:31) B.Favre sacked at MIN 21 for -8 yards (S.Rogers). Penalty on MIN-J.Sullivan, Offensive Holding, declined.",pass,-8,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,17,12,5,17,12,5,0.009729702073117326,0.14483887470495543,0.0030828325689564937,0.22191866344387776,0.24899695660985618,0.0035674707072591346,0.3678654998919778,0,0,1.3350713771280078,-1.8232668617360155,-3.8499460290426812,3.8499460290426812,-3.413970525783301,3.413970525783301,-7.625312487553068,7.625312487553068,NA,NA,0,0,1.2855847715413575,-1.2855847715413575,-7.335566312962191,7.335566312962191,-2.7539522081651535,2.7539522081651535,-4.930574386418964,4.930574386418964,0.7057529118597133,0.29424708814028666,0.29424708814028666,0.7057529118597133,-0.06820779685868539,0.36245488499897205,0.637545115001028,-0.05092695819240839,0.05092695819240839,-0.2366271205194052,0.2366271205194052,NA,NA,0,0,0.050305946355686415,-0.050305946355686415,-0.274316748714625,0.274316748714625,-0.08052810799386434,0.08052810799386434,-0.17923417481517684,0.17923417481517684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0005106,B.Favre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0020528,S.Rogers,NA,NA,00-0020528,S.Rogers,NA,NA,NA,NA,NA,NA,NA,NA,CLE,NA,00-0020528,NA,S.Rogers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
2430,2009091304,CLE,MIN,MIN,away,CLE,MIN,79,2009-09-13,369,1269,1269,Half2,0,15,0,3,2,0,06:09,MIN 21,18,24,"(6:09) (Shotgun) B.Favre pass deep left to P.Harvin to MIN 42 for 21 yards (A.Elam, D.Jackson).",pass,21,1,0,1,0,0,0,deep,left,18,3,NA,NA,NA,NA,NA,NA,3,3,0,NA,NA,3,3,12,17,17,12,5,17,12,5,0.012394739652085414,0.20529966899717317,0.008231400594219736,0.3190041772246571,0.19731837432656343,0.003804206654449512,0.25394743255085167,0,0,-0.48819548460800766,2.9461804103378264,-6.796126439380508,6.796126439380508,-3.413970525783301,3.413970525783301,-10.571492897890895,10.571492897890895,2.379066447305328,0.5671139630324986,2.379066447305328,0.5671139630324986,-1.0934816757639703,1.0934816757639703,-7.90268027599469,7.90268027599469,-5.133018655470481,5.133018655470481,-5.497688349451463,5.497688349451463,0.637545115001028,0.36245488499897205,0.36245488499897205,0.637545115001028,0.10796943465925624,0.2544854503397158,0.7455145496602842,-0.05092695819240839,0.05092695819240839,-0.34459655517866145,0.34459655517866145,0.08822672607633297,0.019742708582923263,0.08822672607633297,0.019742708582923263,-0.03792077972064656,0.03792077972064656,-0.2940594572975483,0.2940594572975483,-0.1687548340701973,0.1687548340701973,-0.1989768833981001,0.1989768833981001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,00-0005106,B.Favre,00-0026998,P.Harvin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,00-0023405,A.Elam,CLE,00-0024249,D.Jackson,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0,0
